"Date","Key 1","Key 2","Key 3","Value"
2020-04-18,"HSE area","HSE North-East",NA,1538
2020-04-18,"HSE area","HSE North-West",NA,510
2020-04-18,"HSE area","HSE South-East",NA,592
2020-04-18,"HSE area","HSE South",NA,1315
2020-04-18,"HSE area","HSE West",NA,717
2020-04-18,"Sex","Female",NA,8433
2020-04-18,"Sex","Male",NA,6603
2020-04-18,"Sex","Unknown Sex",NA,149
2020-04-17,"HSE area","HSE East",NA,8569
2020-04-17,"HSE area","HSE Midlands",NA,801
2020-04-17,"HSE area","HSE Mid-West",NA,734
2020-04-17,"HSE area","HSE North-East",NA,1465
2020-04-17,"HSE area","HSE North-West",NA,499
2020-04-17,"HSE area","HSE South-East",NA,573
2020-04-17,"HSE area","HSE South",NA,1290
2020-04-17,"HSE area","HSE West",NA,671
2020-04-17,"Sex","Female",NA,8060
2020-04-17,"Sex","Male",NA,6397
2020-04-17,"Sex","Unknown Sex",NA,145
2020-04-16,"HSE area","HSE East",NA,8009
2020-04-16,"HSE area","HSE Midlands",NA,739
2020-04-16,"HSE area","HSE Mid-West",NA,723
2020-04-16,"HSE area","HSE North-East",NA,1390
2020-04-16,"HSE area","HSE North-West",NA,485
2020-04-16,"HSE area","HSE South-East",NA,545
2020-04-16,"HSE area","HSE South",NA,1235
2020-04-16,"HSE area","HSE West",NA,620
2020-04-16,"Sex","Female",NA,7568
2020-04-16,"Sex","Male",NA,6048
2020-04-16,"Sex","Unknown Sex",NA,130
2020-04-15,"HSE area","HSE East",NA,7572
2020-04-15,"HSE area","HSE Midlands",NA,707
2020-04-15,"HSE area","HSE Mid-West",NA,660
2020-04-15,"HSE area","HSE North-East",NA,1316
2020-04-15,"HSE area","HSE North-West",NA,467
2020-04-15,"HSE area","HSE South-East",NA,505
2020-04-15,"HSE area","HSE South",NA,1199
2020-04-15,"HSE area","HSE West",NA,586
2020-04-15,"Sex","Female",NA,7117
2020-04-15,"Sex","Male",NA,5773
2020-04-15,"Sex","Unknown Sex",NA,122
2020-04-14,"HSE area","HSE East",NA,7279
2020-04-14,"HSE area","HSE Midlands",NA,682
2020-04-14,"HSE area","HSE Mid-West",NA,598
2020-04-14,"HSE area","HSE North-East",NA,1226
2020-04-14,"HSE area","HSE North-West",NA,429
2020-04-14,"HSE area","HSE South-East",NA,483
2020-04-14,"HSE area","HSE South",NA,1162
2020-04-14,"HSE area","HSE West",NA,566
2020-04-14,"Sex","Female",NA,6778
2020-04-14,"Sex","Male",NA,5536
2020-04-14,"Sex","Unknown Sex",NA,111
2020-04-13,"HSE area","HSE East",NA,6701
2020-04-13,"HSE area","HSE Midlands",NA,595
2020-04-13,"HSE area","HSE Mid-West",NA,562
2020-04-13,"HSE area","HSE North-East",NA,1006
2020-04-13,"HSE area","HSE North-West",NA,398
2020-04-13,"HSE area","HSE South-East",NA,441
2020-04-13,"HSE area","HSE South",NA,1055
2020-04-13,"HSE area","HSE West",NA,503
2020-04-13,"Sex","Female",NA,6140
2020-04-13,"Sex","Male",NA,5021
2020-04-13,"Sex","Unknown Sex",NA,100
2020-04-12,"HSE area","HSE East",NA,6198
2020-04-12,"HSE area","HSE Midlands",NA,537
2020-04-12,"HSE area","HSE Mid-West",NA,525
2020-04-12,"HSE area","HSE North-East",NA,918
2020-04-12,"HSE area","HSE North-West",NA,352
2020-04-12,"HSE area","HSE South-East",NA,390
2020-04-12,"HSE area","HSE South",NA,999
2020-04-12,"HSE area","HSE West",NA,466
2020-04-12,"Sex","Female",NA,5629
2020-04-12,"Sex","Male",NA,4617
2020-04-12,"Sex","Unknown Sex",NA,139
2020-04-11,"HSE area","HSE East",NA,5682
2020-04-11,"HSE area","HSE Midlands",NA,490
2020-04-11,"HSE area","HSE Mid-West",NA,490
2020-04-11,"HSE area","HSE North-East",NA,801
2020-04-11,"HSE area","HSE North-West",NA,302
2020-04-11,"HSE area","HSE South-East",NA,359
2020-04-11,"HSE area","HSE South",NA,930
2020-04-11,"HSE area","HSE West",NA,430
2020-04-11,"Sex","Female",NA,5115
2020-04-11,"Sex","Male",NA,4225
2020-04-11,"Sex","Unknown Sex",NA,144
2020-04-10,"HSE area","HSE East",NA,5137
2020-04-10,"HSE area","HSE Midlands",NA,431
2020-04-10,"HSE area","HSE Mid-West",NA,441
2020-04-10,"HSE area","HSE North-East",NA,690
2020-04-10,"HSE area","HSE North-West",NA,265
2020-04-10,"HSE area","HSE South-East",NA,322
2020-04-10,"HSE area","HSE South",NA,818
2020-04-10,"HSE area","HSE West",NA,392
2020-04-10,"Sex","Female",NA,4616
2020-04-10,"Sex","Male",NA,3783
2020-04-10,"Sex","Unknown Sex",NA,97
2020-04-09,"HSE area","HSE East",NA,4734
2020-04-09,"HSE area","HSE Midlands",NA,391
2020-04-09,"HSE area","HSE Mid-West",NA,421
2020-04-09,"HSE area","HSE North-East",NA,613
2020-04-09,"HSE area","HSE North-West",NA,237
2020-04-09,"HSE area","HSE South-East",NA,291
2020-04-09,"HSE area","HSE South",NA,736
2020-04-09,"HSE area","HSE West",NA,364
2020-04-09,"Sex","Female",NA,4212
2020-04-09,"Sex","Male",NA,3489
2020-04-09,"Sex","Unknown Sex",NA,86
2020-04-08,"HSE area","HSE East",NA,4400
2020-04-08,"HSE area","HSE Midlands",NA,330
2020-04-08,"HSE area","HSE Mid-West",NA,361
2020-04-08,"HSE area","HSE North-East",NA,542
2020-04-08,"HSE area","HSE North-West",NA,201
2020-04-08,"HSE area","HSE South-East",NA,250
2020-04-08,"HSE area","HSE South",NA,648
2020-04-08,"HSE area","HSE West",NA,339
2020-04-08,"Sex","Female",NA,3788
2020-04-08,"Sex","Male",NA,3211
2020-04-08,"Sex","Unknown Sex",NA,72
2020-04-07,"HSE area","HSE East",NA,4017
2020-04-07,"HSE area","HSE Midlands",NA,296
2020-04-07,"HSE area","HSE Mid-West",NA,342
2020-04-07,"HSE area","HSE North-East",NA,499
2020-04-07,"HSE area","HSE North-West",NA,176
2020-04-07,"HSE area","HSE South-East",NA,227
2020-04-07,"HSE area","HSE South",NA,597
2020-04-07,"HSE area","HSE West",NA,290
2020-04-07,"Sex","Female",NA,3425
2020-04-07,"Sex","Male",NA,2923
2020-04-07,"Sex","Unknown Sex",NA,96
2020-04-06,"HSE area","HSE East",NA,3682
2020-04-06,"HSE area","HSE Midlands",NA,280
2020-04-06,"HSE area","HSE Mid-West",NA,324
2020-04-06,"HSE area","HSE North-East",NA,470
2020-04-06,"HSE area","HSE North-West",NA,168
2020-04-06,"HSE area","HSE South-East",NA,218
2020-04-06,"HSE area","HSE South",NA,553
2020-04-06,"HSE area","HSE West",NA,286
2020-04-06,"Sex","Female",NA,3154
2020-04-06,"Sex","Male",NA,2757
2020-04-06,"Sex","Unknown Sex",NA,70
2020-04-05,"HSE area","HSE East",NA,3432
2020-04-05,"HSE area","HSE Midlands",NA,250
2020-04-05,"HSE area","HSE Mid-West",NA,303
2020-04-05,"HSE area","HSE North-East",NA,434
2020-04-05,"HSE area","HSE North-West",NA,160
2020-04-05,"HSE area","HSE South-East",NA,200
2020-04-05,"HSE area","HSE South",NA,538
2020-04-05,"HSE area","HSE West",NA,276
2020-04-05,"Sex","Female",NA,2946
2020-04-05,"Sex","Male",NA,2594
2020-04-05,"Sex","Unknown Sex",NA,53
2020-04-04,"HSE area","HSE East",NA,3009
2020-04-04,"HSE area","HSE Midlands",NA,219
2020-04-04,"HSE area","HSE Mid-West",NA,288
2020-04-04,"HSE area","HSE North-East",NA,373
2020-04-04,"HSE area","HSE North-West",NA,145
2020-04-04,"HSE area","HSE South-East",NA,194
2020-04-04,"HSE area","HSE South",NA,451
2020-04-04,"HSE area","HSE West",NA,237
2020-04-04,"Sex","Female",NA,2633
2020-04-04,"Sex","Male",NA,2235
2020-04-04,"Sex","Unknown Sex",NA,48
2020-04-03,"HSE area","HSE East",NA,2774
2020-04-03,"HSE area","HSE Midlands",NA,197
2020-04-03,"HSE area","HSE Mid-West",NA,266
2020-04-03,"HSE area","HSE North-East",NA,269
2020-04-03,"HSE area","HSE North-West",NA,122
2020-04-03,"HSE area","HSE South-East",NA,186
2020-04-03,"HSE area","HSE South",NA,428
2020-04-03,"HSE area","HSE West",NA,201
2020-04-03,"Sex","Female",NA,2335
2020-04-03,"Sex","Male",NA,2072
2020-04-03,"Sex","Unknown Sex",NA,36
2020-04-02,"HSE area","HSE East",NA,2499
2020-04-02,"HSE area","HSE Midlands",NA,193
2020-04-02,"HSE area","HSE Mid-West",NA,248
2020-04-02,"HSE area","HSE North-East",NA,235
2020-04-02,"HSE area","HSE North-West",NA,120
2020-04-02,"HSE area","HSE South-East",NA,150
2020-04-02,"HSE area","HSE South",NA,388
2020-04-02,"HSE area","HSE West",NA,181
2020-04-02,"Sex","Female",NA,2080
2020-04-02,"Sex","Male",NA,1909
2020-04-02,"Sex","Unknown Sex",NA,25
2020-04-01,"HSE area","HSE East",NA,2285
2020-04-01,"HSE area","HSE Midlands",NA,165
2020-04-01,"HSE area","HSE Mid-West",NA,215
2020-04-01,"HSE area","HSE North-East",NA,201
2020-04-01,"HSE area","HSE North-West",NA,115
2020-04-01,"HSE area","HSE South-East",NA,137
2020-04-01,"HSE area","HSE South",NA,371
2020-04-01,"HSE area","HSE West",NA,166
2020-04-01,"Sex","Female",NA,1860
2020-04-01,"Sex","Male",NA,1752
2020-04-01,"Sex","Unknown Sex",NA,43
2020-03-31,"HSE area","HSE East",NA,2012
2020-03-31,"HSE area","HSE Midlands",NA,157
2020-03-31,"HSE area","HSE Mid-West",NA,211
2020-03-31,"HSE area","HSE North-East",NA,182
2020-03-31,"HSE area","HSE North-West",NA,105
2020-03-31,"HSE area","HSE South-East",NA,118
2020-03-31,"HSE area","HSE South",NA,344
2020-03-31,"HSE area","HSE West",NA,153
2020-03-31,"Sex","Female",NA,1661
2020-03-31,"Sex","Male",NA,1572
2020-03-31,"Sex","Unknown Sex",NA,49
2020-03-30,"HSE area","HSE East",NA,1802
2020-03-30,"HSE area","HSE Midlands",NA,148
2020-03-30,"HSE area","HSE Mid-West",NA,194
2020-03-30,"HSE area","HSE North-East",NA,166
2020-03-30,"HSE area","HSE North-West",NA,95
2020-03-30,"HSE area","HSE South-East",NA,116
2020-03-30,"HSE area","HSE South",NA,323
2020-03-30,"HSE area","HSE West",NA,146
2020-03-30,"Sex","Female",NA,1494
2020-03-30,"Sex","Male",NA,1457
2020-03-30,"Sex","Unknown Sex",NA,39
2020-03-29,"HSE area","HSE East",NA,1626
2020-03-29,"HSE area","HSE Midlands",NA,136
2020-03-29,"HSE area","HSE Mid-West",NA,156
2020-03-29,"HSE area","HSE North-East",NA,142
2020-03-29,"HSE area","HSE North-West",NA,71
2020-03-29,"HSE area","HSE South-East",NA,110
2020-03-29,"HSE area","HSE South",NA,304
2020-03-29,"HSE area","HSE West",NA,132
2020-03-29,"Sex","Female",NA,1320
2020-03-29,"Sex","Male",NA,1321
2020-03-29,"Sex","Unknown Sex",NA,36
2020-03-28,"HSE area","HSE East",NA,1526
2020-03-28,"HSE area","HSE Midlands",NA,128
2020-03-28,"HSE area","HSE Mid-West",NA,145
2020-03-28,"HSE area","HSE North-East",NA,122
2020-03-28,"HSE area","HSE North-West",NA,61
2020-03-28,"HSE area","HSE South-East",NA,101
2020-03-28,"HSE area","HSE South",NA,277
2020-03-28,"HSE area","HSE West",NA,115
2020-03-28,"Sex","Female",NA,1206
2020-03-28,"Sex","Male",NA,1240
2020-03-28,"Sex","Unknown Sex",NA,29
2020-03-27,"HSE area","HSE East",NA,1359
2020-03-27,"HSE area","HSE Midlands",NA,120
2020-03-27,"HSE area","HSE Mid-West",NA,128
2020-03-27,"HSE area","HSE North-East",NA,110
2020-03-27,"HSE area","HSE North-West",NA,41
2020-03-27,"HSE area","HSE South-East",NA,93
2020-03-27,"HSE area","HSE South",NA,261
2020-03-27,"HSE area","HSE West",NA,104
2020-03-27,"Sex","Female",NA,1060
2020-03-27,"Sex","Male",NA,1140
2020-03-27,"Sex","Unknown Sex",NA,16
2020-03-26,"HSE area","HSE East",NA,1184
2020-03-26,"HSE area","HSE Midlands",NA,90
2020-03-26,"HSE area","HSE Mid-West",NA,111
2020-03-26,"HSE area","HSE North-East",NA,87
2020-03-26,"HSE area","HSE North-West",NA,28
2020-03-26,"HSE area","HSE South-East",NA,81
2020-03-26,"HSE area","HSE South",NA,231
2020-03-26,"HSE area","HSE West",NA,92
2020-03-26,"Sex","Female",NA,888
2020-03-26,"Sex","Male",NA,1010
2020-03-26,"Sex","Unknown Sex",NA,6
2020-03-25,"HSE area","HSE East",NA,1019
2020-03-25,"HSE area","HSE Midlands",NA,73
2020-03-25,"HSE area","HSE Mid-West",NA,90
2020-03-25,"HSE area","HSE North-East",NA,71
2020-03-25,"HSE area","HSE North-West",NA,26
2020-03-25,"HSE area","HSE South-East",NA,63
2020-03-25,"HSE area","HSE South",NA,215
2020-03-25,"HSE area","HSE West",NA,82
2020-03-25,"Sex","Female",NA,760
2020-03-25,"Sex","Male",NA,879
2020-03-25,"Sex","Unknown Sex",NA,0
2020-03-24,"HSE area","HSE East",NA,862
2020-03-24,"HSE area","HSE Midlands",NA,58
2020-03-24,"HSE area","HSE Mid-West",NA,70
2020-03-24,"HSE area","HSE North-East",NA,56
2020-03-24,"HSE area","HSE North-West",NA,23
2020-03-24,"HSE area","HSE South-East",NA,58
2020-03-24,"HSE area","HSE South",NA,191
2020-03-24,"HSE area","HSE West",NA,64
2020-03-24,"Sex","Female",NA,630
2020-03-24,"Sex","Male",NA,753
2020-03-24,"Sex","Unknown Sex",NA,0
2020-03-23,"HSE area","HSE East",NA,732
2020-03-23,"HSE area","HSE Midlands",NA,51
2020-03-23,"HSE area","HSE Mid-West",NA,48
2020-03-23,"HSE area","HSE North-East",NA,50
2020-03-23,"HSE area","HSE North-West",NA,22
2020-03-23,"HSE area","HSE South-East",NA,44
2020-03-23,"HSE area","HSE South",NA,166
2020-03-23,"HSE area","HSE West",NA,51
2020-03-23,"Sex","Female",NA,522
2020-03-23,"Sex","Male",NA,642
2020-03-23,"Sex","Unknown Sex",NA,0
2020-03-22,"HSE area","HSE East",NA,588
2020-03-22,"HSE area","HSE Midlands",NA,46
2020-03-22,"HSE area","HSE Mid-West",NA,47
2020-03-22,"HSE area","HSE North-East",NA,39
2020-03-22,"HSE area","HSE North-West",NA,20
2020-03-22,"HSE area","HSE South-East",NA,42
2020-03-22,"HSE area","HSE South",NA,138
2020-03-22,"HSE area","HSE West",NA,45
2020-03-22,"Sex","Female",NA,431
2020-03-22,"Sex","Male",NA,534
2020-03-22,"Sex","Unknown Sex",NA,0
2020-03-21,"HSE area","HSE East",NA,516
2020-03-21,"HSE area","HSE Midlands",NA,39
2020-03-21,"HSE area","HSE Mid-West",NA,44
2020-03-21,"HSE area","HSE North-East",NA,32
2020-03-21,"HSE area","HSE North-West",NA,17
2020-03-21,"HSE area","HSE South-East",NA,32
2020-03-21,"HSE area","HSE South",NA,116
2020-03-21,"HSE area","HSE West",NA,40
2020-03-21,"Sex","Female",NA,369
2020-03-21,"Sex","Male",NA,460
2020-03-21,"Sex","Unknown Sex",NA,7
2020-04-26,"Transmission Type","Possible community transmission",NA,2496
2020-04-26,"Transmission Type","Local transmission",NA,4614
2020-04-26,"Transmission Type","Community transmission",NA,6950
2020-04-26,"Transmission Type","Possible local transmission",NA,408
2020-04-26,"Transmission Type","Travel abroad",NA,178
2020-04-26,"Transmission Type","Possible travel abroad",NA,345
2020-04-26,"Transmission Type","Unknown",NA,4392
2020-04-25,"Transmission Type","Possible community transmission",NA,6847
2020-04-25,"Transmission Type","Local transmission",NA,4446
2020-04-25,"Transmission Type","Community transmission",NA,2480
2020-04-25,"Transmission Type","Possible local transmission",NA,379
2020-04-25,"Transmission Type","Travel abroad",NA,347
2020-04-25,"Transmission Type","Possible travel abroad",NA,178
2020-04-25,"Transmission Type","Unknown",NA,4418
2020-04-24,"Transmission Type","Community transmission",NA,2465
2020-04-24,"Transmission Type","Possible community transmission",NA,6491
2020-04-24,"Transmission Type","Local transmission",NA,4308
2020-04-24,"Transmission Type","Possible local transmission",NA,370
2020-04-24,"Transmission Type","Travel abroad",NA,345
2020-04-24,"Transmission Type","Possible travel abroad",NA,175
2020-04-24,"Transmission Type","Unknown",NA,4277
2020-04-23,"Transmission Type","Community transmission",NA,2450
2020-04-23,"Transmission Type","Local transmission",NA,4180
2020-04-23,"Transmission Type","Possible community transmission",NA,6295
2020-04-23,"Transmission Type","Possible local transmission",NA,354
2020-04-23,"Transmission Type","Possible travel abroad",NA,172
2020-04-23,"Transmission Type","Travel abroad",NA,345
2020-04-23,"Transmission Type","Unknown",NA,4179
2020-04-22,"Transmission Type","Community transmission",NA,2447
2020-04-22,"Transmission Type","Local transmission",NA,4067
2020-04-22,"Transmission Type","Possible community transmission",NA,5882
2020-04-22,"Transmission Type","Possible local transmission",NA,315
2020-04-22,"Transmission Type","Possible travel abroad",NA,172
2020-04-22,"Transmission Type","Travel abroad",NA,344
2020-04-22,"Transmission Type","Unknown",NA,4193
2020-04-21,"Transmission Type","Community transmission",NA,2426
2020-04-21,"Transmission Type","Possible community transmission",NA,3950
2020-04-21,"Transmission Type","Local transmission",NA,5111
2020-04-21,"Transmission Type","Possible local transmission",NA,299
2020-04-21,"Transmission Type","Travel abroad",NA,172
2020-04-21,"Transmission Type","Possible travel abroad",NA,343
2020-04-21,"Transmission Type","Unknown",NA,4138
2020-04-20,"Transmission Type","Community transmission",NA,2402
2020-04-20,"Transmission Type","Possible community transmission",NA,4702
2020-04-20,"Transmission Type","Local transmission",NA,3838
2020-04-20,"Transmission Type","Possible local transmission",NA,275
2020-04-20,"Transmission Type","Travel abroad",NA,342
2020-04-20,"Transmission Type","Possible travel abroad",NA,170
2020-04-20,"Transmission Type","Unknown",NA,4142
2020-04-19,"Transmission Type","Community transmission",NA,2370
2020-04-19,"Transmission Type","Possible community transmission",NA,4463
2020-04-19,"Transmission Type","Local transmission",NA,3694
2020-04-19,"Transmission Type","Possible local transmission",NA,288
2020-04-19,"Transmission Type","Travel abroad",NA,341
2020-04-19,"Transmission Type","Possible travel abroad",NA,165
2020-04-19,"Transmission Type","Unknown",NA,4143
2020-04-18,"Transmission Type","Community transmission",NA,2346
2020-04-18,"Transmission Type","Possible community transmission",NA,4460
2020-04-18,"Transmission Type","Local transmission",NA,3482
2020-04-18,"Transmission Type","Possible local transmission",NA,244
2020-04-18,"Transmission Type","Travel abroad",NA,340
2020-04-18,"Transmission Type","Possible travel abroad",NA,161
2020-04-18,"Transmission Type","Unknown",NA,4152
2020-04-17,"Transmission Type","Community transmission",NA,2310
2020-04-17,"Transmission Type","Possible community transmission",NA,4363
2020-04-17,"Transmission Type","Local transmission",NA,3176
2020-04-17,"Transmission Type","Possible local transmission",NA,216
2020-04-17,"Transmission Type","Travel abroad",NA,340
2020-04-17,"Transmission Type","Possible travel abroad",NA,159
2020-04-17,"Transmission Type","Unknown",NA,4038
2020-04-16,"Transmission Type","Community transmission",NA,2235
2020-04-16,"Transmission Type","Possible community transmission",NA,2906
2020-04-16,"Transmission Type","Local transmission",NA,4085
2020-04-16,"Transmission Type","Possible local transmission",NA,182
2020-04-16,"Transmission Type","Travel abroad",NA,156
2020-04-16,"Transmission Type","Possible travel abroad",NA,340
2020-04-16,"Transmission Type","Unknown",NA,3842
2020-04-15,"Transmission Type","Community transmission",NA,2184
2020-04-15,"Transmission Type","Possible community transmission",NA,2681
2020-04-15,"Transmission Type","Local transmission",NA,3768
2020-04-15,"Transmission Type","Possible local transmission",NA,143
2020-04-15,"Transmission Type","Travel abroad",NA,151
2020-04-15,"Transmission Type","Possible travel abroad",NA,338
2020-04-15,"Transmission Type","Unknown",NA,3747
2020-04-14,"Transmission Type","Community transmission",NA,2090
2020-04-14,"Transmission Type","Possible community transmission",NA,2399
2020-04-14,"Transmission Type","Local transmission",NA,3622
2020-04-14,"Transmission Type","Possible local transmission",NA,134
2020-04-14,"Transmission Type","Travel abroad",NA,144
2020-04-14,"Transmission Type","Possible travel abroad",NA,336
2020-04-14,"Transmission Type","Unknown",NA,3700
2020-04-13,"Transmission Type","Community transmission",NA,1961
2020-04-13,"Transmission Type","Possible community transmission",NA,2127
2020-04-13,"Transmission Type","Local transmission",NA,3222
2020-04-13,"Transmission Type","Possible local transmission",NA,96
2020-04-13,"Transmission Type","Travel abroad",NA,139
2020-04-13,"Transmission Type","Possible travel abroad",NA,335
2020-04-13,"Transmission Type","Unknown",NA,3381
2020-04-11,"Transmission Type","Community transmission",NA,1665
2020-04-11,"Transmission Type","Possible community transmission",NA,2722
2020-04-11,"Transmission Type","Local transmission",NA,1705
2020-04-11,"Transmission Type","Possible local transmission",NA,87
2020-04-11,"Transmission Type","Travel abroad",NA,331
2020-04-11,"Transmission Type","Possible travel abroad",NA,117
2020-04-11,"Transmission Type","Unknown",NA,2857
2020-04-10,"Transmission Type","Community transmission",NA,1610
2020-04-10,"Transmission Type","Possible community transmission",NA,2398
2020-04-10,"Transmission Type","Local transmission",NA,1509
2020-04-10,"Transmission Type","Possible local transmission",NA,79
2020-04-10,"Transmission Type","Travel abroad",NA,330
2020-04-10,"Transmission Type","Possible travel abroad",NA,117
2020-04-10,"Transmission Type","Unknown",NA,2453
2020-04-09,"Transmission Type","Community transmission",NA,1523
2020-04-09,"Transmission Type","Possible community transmission",NA,2162
2020-04-09,"Transmission Type","Local transmission",NA,1406
2020-04-09,"Transmission Type","Possible local transmission",NA,64
2020-04-09,"Transmission Type","Travel abroad",NA,330
2020-04-09,"Transmission Type","Possible travel abroad",NA,116
2020-04-09,"Transmission Type","Unknown",NA,2183
2020-04-08,"Transmission Type","Community transmission",NA,1452
2020-04-08,"Transmission Type","Possible community transmission",NA,1987
2020-04-08,"Transmission Type","Local transmission",NA,1258
2020-04-08,"Transmission Type","Possible local transmission",NA,52
2020-04-08,"Transmission Type","Travel abroad",NA,326
2020-04-08,"Transmission Type","Possible travel abroad",NA,115
2020-04-08,"Transmission Type","Unknown",NA,1881
2020-04-07,"Transmission Type","Community transmission",NA,1381
2020-04-07,"Transmission Type","Possible community transmission",NA,1759
2020-04-07,"Transmission Type","Local transmission",NA,1113
2020-04-07,"Transmission Type","Possible local transmission",NA,37
2020-04-07,"Transmission Type","Travel abroad",NA,324
2020-04-07,"Transmission Type","Possible travel abroad",NA,110
2020-04-07,"Transmission Type","Unknown",NA,1720
2020-04-06,"Transmission Type","Community transmission",NA,1243
2020-04-06,"Transmission Type","Possible community transmission",NA,1672
2020-04-06,"Transmission Type","Local transmission",NA,963
2020-04-06,"Transmission Type","Possible local transmission",NA,33
2020-04-06,"Transmission Type","Travel abroad",NA,323
2020-04-06,"Transmission Type","Possible travel abroad",NA,101
2020-04-06,"Transmission Type","Unknown",NA,1646
2020-04-05,"Transmission Type","Community transmission",NA,1081
2020-04-05,"Transmission Type","Possible community transmission",NA,1597
2020-04-05,"Transmission Type","Local transmission",NA,856
2020-04-05,"Transmission Type","Possible local transmission",NA,35
2020-04-05,"Transmission Type","Travel abroad",NA,314
2020-04-05,"Transmission Type","Possible travel abroad",NA,92
2020-04-05,"Transmission Type","Unknown",NA,1618
2020-04-04,"Transmission Type","Community transmission",NA,1028
2020-04-04,"Transmission Type","Possible community transmission",NA,1222
