"","Date","Key","Value"
"163",2020-04-11,"25-34",1647
"164",2020-04-11,"35-44",1757
"165",2020-04-11,"45-54",1812
"166",2020-04-11,"55-64",1411
"167",2020-04-11,"65+",2123
"168",2020-04-11,"Unknown Age",21
"169",2020-04-10,"HSE East ",5137
"170",2020-04-10,"HSE Midlands ",431
"171",2020-04-10,"HSE Mid-West ",441
"172",2020-04-10,"HSE North-East ",690
"173",2020-04-10,"HSE North-West ",265
"174",2020-04-10,"HSE South-East ",322
"175",2020-04-10,"HSE South ",818
"176",2020-04-10,"HSE West ",392
"177",2020-04-10,"Female",4616
"178",2020-04-10,"Male",3783
"179",2020-04-10,"Unknown Sex",97
"180",2020-04-10,"<1",18
"181",2020-04-10,"1-4",27
"182",2020-04-10,"5-14",56
"183",2020-04-10,"15-24",528
"184",2020-04-10,"25-34",1479
"185",2020-04-10,"35-44",1558
"186",2020-04-10,"45-54",1609
"187",2020-04-10,"55-64",1251
"188",2020-04-10,"65+",1951
"189",2020-04-10,"Unknown Age",19
"190",2020-04-09,"HSE East ",4734
"191",2020-04-09,"HSE Midlands ",391
"192",2020-04-09,"HSE Mid-West ",421
"193",2020-04-09,"HSE North-East ",613
"194",2020-04-09,"HSE North-West ",237
"195",2020-04-09,"HSE South-East ",291
"196",2020-04-09,"HSE South ",736
"197",2020-04-09,"HSE West ",364
"198",2020-04-09,"Female",4212
"199",2020-04-09,"Male",3489
"200",2020-04-09,"Unknown Sex",86
"201",2020-04-09,"<1",18
"202",2020-04-09,"1-4",22
"203",2020-04-09,"5-14",52
"204",2020-04-09,"15-24",473
"205",2020-04-09,"25-34",1343
"206",2020-04-09,"35-44",1418
"207",2020-04-09,"45-54",1479
"208",2020-04-09,"55-64",1138
"209",2020-04-09,"65+",1825
"210",2020-04-09,"Unknown Age",19
"211",2020-04-08,"HSE East ",4400
"212",2020-04-08,"HSE Midlands ",330
"213",2020-04-08,"HSE Mid-West ",361
"214",2020-04-08,"HSE North-East ",542
"215",2020-04-08,"HSE North-West ",201
"216",2020-04-08,"HSE South-East ",250
"217",2020-04-08,"HSE South ",648
"218",2020-04-08,"HSE West ",339
"219",2020-04-08,"Female",3788
"220",2020-04-08,"Male",3211
"221",2020-04-08,"Unknown Sex",72
"222",2020-04-08,"<1",16
"223",2020-04-08,"1-4",20
"224",2020-04-08,"5-14",45
"225",2020-04-08,"15-24",423
"226",2020-04-08,"25-34",1220
"227",2020-04-08,"35-44",1304
"228",2020-04-08,"45-54",1339
"229",2020-04-08,"55-64",1015
"230",2020-04-08,"65+",1670
"231",2020-04-08,"Unknown Age",19
"232",2020-04-07,"HSE East ",4017
"233",2020-04-07,"HSE Midlands ",296
"234",2020-04-07,"HSE Mid-West ",342
"235",2020-04-07,"HSE North-East ",499
"236",2020-04-07,"HSE North-West ",176
"237",2020-04-07,"HSE South-East ",227
"238",2020-04-07,"HSE South ",597
"239",2020-04-07,"HSE West ",290
"240",2020-04-07,"Female",3425
"241",2020-04-07,"Male",2923
"242",2020-04-07,"Unknown Sex",96
"243",2020-04-07,"<1",14
"244",2020-04-07,"1-4",19
"245",2020-04-07,"5-14",43
"246",2020-04-07,"15-24",384
"247",2020-04-07,"25-34",1103
"248",2020-04-07,"35-44",1176
"249",2020-04-07,"45-54",1219
"250",2020-04-07,"55-64",922
"251",2020-04-07,"65+",1544
"252",2020-04-07,"Unknown Age",20
"253",2020-04-06,"HSE East ",3682
"254",2020-04-06,"HSE Midlands ",280
"255",2020-04-06,"HSE Mid-West ",324
"256",2020-04-06,"HSE North-East ",470
"257",2020-04-06,"HSE North-West ",168
"258",2020-04-06,"HSE South-East ",218
"259",2020-04-06,"HSE South ",553
"260",2020-04-06,"HSE West ",286
"261",2020-04-06,"Female",3154
"262",2020-04-06,"Male",2757
"263",2020-04-06,"Unknown Sex",70
"264",2020-04-06,"<1",12
"265",2020-04-06,"1-4",18
"266",2020-04-06,"5-14",42
"267",2020-04-06,"15-24",364
"268",2020-04-06,"25-34",1010
"269",2020-04-06,"35-44",1111
"270",2020-04-06,"45-54",1118
"271",2020-04-06,"55-64",847
"272",2020-04-06,"65+",1442
"273",2020-04-06,"Unknown Age",17
"274",2020-04-05,"HSE East ",3432
"275",2020-04-05,"HSE Midlands ",250
"276",2020-04-05,"HSE Mid-West ",303
"277",2020-04-05,"HSE North-East ",434
"278",2020-04-05,"HSE North-West ",160
"279",2020-04-05,"HSE South-East ",200
"280",2020-04-05,"HSE South ",538
"281",2020-04-05,"HSE West ",276
"282",2020-04-05,"Female",2946
"283",2020-04-05,"Male",2594
"284",2020-04-05,"Unknown Sex",53
"285",2020-04-05,"<1",12
"286",2020-04-05,"1-4",18
"287",2020-04-05,"5-14",39
"288",2020-04-05,"15-24",347
"289",2020-04-05,"25-34",948
"290",2020-04-05,"35-44",1044
"291",2020-04-05,"45-54",1048
"292",2020-04-05,"55-64",794
"293",2020-04-05,"65+",1326
"294",2020-04-05,"Unknown Age",17
"295",2020-04-04,"HSE East ",3009
"296",2020-04-04,"HSE Midlands ",219
"297",2020-04-04,"HSE Mid-West ",288
"298",2020-04-04,"HSE North-East ",373
"299",2020-04-04,"HSE North-West ",145
"300",2020-04-04,"HSE South-East ",194
"301",2020-04-04,"HSE South ",451
"302",2020-04-04,"HSE West ",237
"303",2020-04-04,"Female",2633
"304",2020-04-04,"Male",2235
"305",2020-04-04,"Unknown Sex",48
"306",2020-04-04,"<1",11
"307",2020-04-04,"1-4",13
"308",2020-04-04,"5-14",36
"309",2020-04-04,"15-24",287
"310",2020-04-04,"25-34",820
"311",2020-04-04,"35-44",902
"312",2020-04-04,"45-54",907
"313",2020-04-04,"55-64",697
"314",2020-04-04,"65+",1229
"315",2020-04-04,"Unknown Age",14
"316",2020-04-03,"HSE East ",2774
"317",2020-04-03,"HSE Midlands ",197
"318",2020-04-03,"HSE Mid-West ",266
"319",2020-04-03,"HSE North-East ",269
"320",2020-04-03,"HSE North-West ",122
"321",2020-04-03,"HSE South-East ",186
"322",2020-04-03,"HSE South ",428
"323",2020-04-03,"HSE West ",201
"324",2020-04-03,"Female",2335
"325",2020-04-03,"Male",2072
"326",2020-04-03,"Unknown Sex",36
"327",2020-04-03,"<1",11
"328",2020-04-03,"1-4",13
"329",2020-04-03,"5-14",35
"330",2020-04-03,"15-24",270
"331",2020-04-03,"25-34",748
"332",2020-04-03,"35-44",808
"333",2020-04-03,"45-54",830
"334",2020-04-03,"55-64",647
"335",2020-04-03,"65+",1070
"336",2020-04-03,"Unknown Age",11
"337",2020-04-02,"HSE East ",2499
"338",2020-04-02,"HSE Midlands ",193
"339",2020-04-02,"HSE Mid-West ",248
"340",2020-04-02,"HSE North-East ",235
"341",2020-04-02,"HSE North-West ",120
"342",2020-04-02,"HSE South-East ",150
"343",2020-04-02,"HSE South ",388
"344",2020-04-02,"HSE West ",181
"345",2020-04-02,"Female",2080
"346",2020-04-02,"Male",1909
"347",2020-04-02,"Unknown Sex",25
"348",2020-04-02,"<1",9
"349",2020-04-02,"1-4",12
"350",2020-04-02,"5-14",33
"351",2020-04-02,"15-24",255
"352",2020-04-02,"25-34",678
"353",2020-04-02,"35-44",751
"354",2020-04-02,"45-54",764
"355",2020-04-02,"55-64",584
"356",2020-04-02,"65+",918
"357",2020-04-02,"Unknown Age",10
"358",2020-04-01,"HSE East ",2285
"359",2020-04-01,"HSE Midlands ",165
"360",2020-04-01,"HSE Mid-West ",215
"361",2020-04-01,"HSE North-East ",201
"362",2020-04-01,"HSE North-West ",115
"363",2020-04-01,"HSE South-East ",137
"364",2020-04-01,"HSE South ",371
"365",2020-04-01,"HSE West ",166
"366",2020-04-01,"Female",1860
"367",2020-04-01,"Male",1752
"368",2020-04-01,"Unknown Sex",43
"369",2020-04-01,"<1",8
"370",2020-04-01,"1-4",12
"371",2020-04-01,"5-14",30
"372",2020-04-01,"15-24",235
"373",2020-04-01,"25-34",618
"374",2020-04-01,"35-44",685
"375",2020-04-01,"45-54",690
"376",2020-04-01,"55-64",537
"377",2020-04-01,"65+",831
"378",2020-04-01,"Unknown Age",9
"379",2020-03-31,"HSE East ",2012
"380",2020-03-31,"HSE Midlands ",157
"381",2020-03-31,"HSE Mid-West ",211
"382",2020-03-31,"HSE North-East ",182
"383",2020-03-31,"HSE North-West ",105
"384",2020-03-31,"HSE South-East ",118
"385",2020-03-31,"HSE South ",344
"386",2020-03-31,"HSE West ",153
"387",2020-03-31,"Female",1661
"388",2020-03-31,"Male",1572
"389",2020-03-31,"Unknown Sex",49
"390",2020-03-31,"<1",8
"391",2020-03-31,"1-4",11
"392",2020-03-31,"5-14",30
"393",2020-03-31,"15-24",216
"394",2020-03-31,"25-34",564
"395",2020-03-31,"35-44",617
"396",2020-03-31,"45-54",608
"397",2020-03-31,"55-64",480
"398",2020-03-31,"65+",739
"399",2020-03-31,"Unknown Age",9
"400",2020-03-30,"HSE East ",1802
"401",2020-03-30,"HSE Midlands ",148
"402",2020-03-30,"HSE Mid-West ",194
"403",2020-03-30,"HSE North-East ",166
"404",2020-03-30,"HSE North-West ",95
"405",2020-03-30,"HSE South-East ",116
"406",2020-03-30,"HSE South ",323
"407",2020-03-30,"HSE West ",146
"408",2020-03-30,"Female",1494
"409",2020-03-30,"Male",1457
"410",2020-03-30,"Unknown Sex",39
"411",2020-03-30,"<1",8
"412",2020-03-30,"1-4",11
"413",2020-03-30,"5-14",30
"414",2020-03-30,"15-24",194
"415",2020-03-30,"25-34",519
"416",2020-03-30,"35-44",550
"417",2020-03-30,"45-54",558
"418",2020-03-30,"55-64",440
"419",2020-03-30,"65+",673
"420",2020-03-30,"Unknown Age",7
"421",2020-03-29,"HSE East ",1626
"422",2020-03-29,"HSE Midlands ",136
"423",2020-03-29,"HSE Mid-West ",156
"424",2020-03-29,"HSE North-East ",142
"425",2020-03-29,"HSE North-West ",71
"426",2020-03-29,"HSE South-East ",110
"427",2020-03-29,"HSE South ",304
"428",2020-03-29,"HSE West ",132
"429",2020-03-29,"Female",1320
"430",2020-03-29,"Male",1321
"431",2020-03-29,"Unknown Sex",36
"432",2020-03-29,"<1",6
"433",2020-03-29,"1-4",11
"434",2020-03-29,"5-14",30
"435",2020-03-29,"15-24",178
"436",2020-03-29,"25-34",477
"437",2020-03-29,"35-44",503
"438",2020-03-29,"45-54",504
"439",2020-03-29,"55-64",398
"440",2020-03-29,"65+",563
"441",2020-03-29,"Unknown Age",7
"442",2020-03-28,"HSE East ",1526
"443",2020-03-28,"HSE Midlands ",128
"444",2020-03-28,"HSE Mid-West ",145
"445",2020-03-28,"HSE North-East ",122
"446",2020-03-28,"HSE North-West ",61
"447",2020-03-28,"HSE South-East ",101
"448",2020-03-28,"HSE South ",277
"449",2020-03-28,"HSE West ",115
"450",2020-03-28,"Female",1206
"451",2020-03-28,"Male",1240
"452",2020-03-28,"Unknown Sex",29
"453",2020-03-28,"<1",4
"454",2020-03-28,"1-4",11
"455",2020-03-28,"5-14",29
"456",2020-03-28,"15-24",171
"457",2020-03-28,"25-34",448
"458",2020-03-28,"35-44",467
"459",2020-03-28,"45-54",467
"460",2020-03-28,"55-64",360
"461",2020-03-28,"65+",511
"462",2020-03-28,"Unknown Age",7
"463",2020-03-27,"HSE East ",1359
"464",2020-03-27,"HSE Midlands ",120
"465",2020-03-27,"HSE Mid-West ",128
"466",2020-03-27,"HSE North-East ",110
"467",2020-03-27,"HSE North-West ",41
"468",2020-03-27,"HSE South-East ",93
"469",2020-03-27,"HSE South ",261
"470",2020-03-27,"HSE West ",104
"471",2020-03-27,"Female",1060
"472",2020-03-27,"Male",1140
"473",2020-03-27,"Unknown Sex",16
"474",2020-03-27,"<1",4
"475",2020-03-27,"1-4",11
"476",2020-03-27,"5-14",29
"477",2020-03-27,"15-24",155
"478",2020-03-27,"25-34",408
"479",2020-03-27,"35-44",416
"480",2020-03-27,"45-54",432
"481",2020-03-27,"55-64",314
"482",2020-03-27,"65+",441
"483",2020-03-27,"Unknown Age",6
"484",2020-03-26,"HSE East ",1184
"485",2020-03-26,"HSE Midlands ",90
"486",2020-03-26,"HSE Mid-West ",111
"487",2020-03-26,"HSE North-East ",87
"488",2020-03-26,"HSE North-West ",28
"489",2020-03-26,"HSE South-East ",81
"490",2020-03-26,"HSE South ",231
"491",2020-03-26,"HSE West ",92
"492",2020-03-26,"Female",888
"493",2020-03-26,"Male",1010
"494",2020-03-26,"Unknown Sex",6
"495",2020-03-26,"<1",4
"496",2020-03-26,"1-4",10
"497",2020-03-26,"5-14",25
"498",2020-03-26,"15-24",136
"499",2020-03-26,"25-34",358
"500",2020-03-26,"35-44",353
"501",2020-03-26,"45-54",368
"502",2020-03-26,"55-64",271
"503",2020-03-26,"65+",373
"504",2020-03-26,"Unknown Age",6
"505",2020-03-25,"HSE East ",1019
"506",2020-03-25,"HSE Midlands ",73
"507",2020-03-25,"HSE Mid-West ",90
"508",2020-03-25,"HSE North-East ",71
"509",2020-03-25,"HSE North-West ",26
"510",2020-03-25,"HSE South-East ",63
"511",2020-03-25,"HSE South ",215
"512",2020-03-25,"HSE West ",82
"513",2020-03-25,"Female",760
"514",2020-03-25,"Male",879
"515",2020-03-25,"Unknown Sex",0
"516",2020-03-25,"<1",3
"517",2020-03-25,"1-4",7
"518",2020-03-25,"5-14",25
"519",2020-03-25,"15-24",123
"520",2020-03-25,"25-34",310
"521",2020-03-25,"35-44",305
"522",2020-03-25,"45-54",320
"523",2020-03-25,"55-64",233
"524",2020-03-25,"65+",307
"525",2020-03-25,"Unknown Age",6
"526",2020-03-24,"HSE East ",862
"527",2020-03-24,"HSE Midlands ",58
"528",2020-03-24,"HSE Mid-West ",70
"529",2020-03-24,"HSE North-East ",56
"530",2020-03-24,"HSE North-West ",23
"531",2020-03-24,"HSE South-East ",58
"532",2020-03-24,"HSE South ",191
"533",2020-03-24,"HSE West ",64
"534",2020-03-24,"Female",630
"535",2020-03-24,"Male",753
"536",2020-03-24,"Unknown Sex",0
"537",2020-03-24,"<1",3
"538",2020-03-24,"1-4",5
"539",2020-03-24,"5-14",22
"540",2020-03-24,"15-24",111
"541",2020-03-24,"25-34",264
"542",2020-03-24,"35-44",246
"543",2020-03-24,"45-54",280
"544",2020-03-24,"55-64",197
"545",2020-03-24,"65+",252
"546",2020-03-24,"Unknown Age",3
"547",2020-03-23,"HSE East ",732
"548",2020-03-23,"HSE Midlands ",51
"549",2020-03-23,"HSE Mid-West ",48
"550",2020-03-23,"HSE North-East ",50
"551",2020-03-23,"HSE North-West ",22
"552",2020-03-23,"HSE South-East ",44
"553",2020-03-23,"HSE South ",166
"554",2020-03-23,"HSE West ",51
"555",2020-03-23,"Female",522
"556",2020-03-23,"Male",642
"557",2020-03-23,"Unknown Sex",0
"558",2020-03-23,"<1",3
"559",2020-03-23,"1-4",2
"560",2020-03-23,"5-14",20
"561",2020-03-23,"15-24",94
"562",2020-03-23,"25-34",228
"563",2020-03-23,"35-44",214
"564",2020-03-23,"45-54",229
"565",2020-03-23,"55-64",165
"566",2020-03-23,"65+",207
"567",2020-03-23,"Unknown Age",2
"568",2020-03-22,"HSE East ",588
"569",2020-03-22,"HSE Midlands ",46
"570",2020-03-22,"HSE Mid-West ",47
"571",2020-03-22,"HSE North-East ",39
"572",2020-03-22,"HSE North-West ",20
"573",2020-03-22,"HSE South-East ",42
"574",2020-03-22,"HSE South ",138
"575",2020-03-22,"HSE West ",45
"576",2020-03-22,"Female",431
"577",2020-03-22,"Male",534
"578",2020-03-22,"Unknown Sex",0
"579",2020-03-22,"<1",3
"580",2020-03-22,"1-4",2
"581",2020-03-22,"5-14",17
"582",2020-03-22,"15-24",77
"583",2020-03-22,"25-34",189
"584",2020-03-22,"35-44",183
"585",2020-03-22,"45-54",191
"586",2020-03-22,"55-64",136
"587",2020-03-22,"65+",165
"588",2020-03-22,"Unknown Age",2
"589",2020-03-21,"HSE East ",516
"590",2020-03-21,"HSE Midlands ",39
"591",2020-03-21,"HSE Mid-West ",44
"592",2020-03-21,"HSE North-East ",32
"593",2020-03-21,"HSE North-West ",17
"594",2020-03-21,"HSE South-East ",32
"595",2020-03-21,"HSE South ",116
"596",2020-03-21,"HSE West ",40
"597",2020-03-21,"Female",369
"598",2020-03-21,"Male",460
"599",2020-03-21,"Unknown Sex",7
"600",2020-03-21,"<1",3
"601",2020-03-21,"1-4",2
"602",2020-03-21,"5-14",16
"603",2020-03-21,"15-24",69
"604",2020-03-21,"25-34",166
"605",2020-03-21,"35-44",165
"606",2020-03-21,"45-54",158
"607",2020-03-21,"55-64",117
"608",2020-03-21,"65+",139
"609",2020-03-21,"Unknown Age",1
