"","Date","Province","Total"
"235",2020-04-09,"Carlow",22
"236",2020-04-09,"Cavan",169
"237",2020-04-09,"Clare",85
"238",2020-04-09,"Cork",581
"239",2020-04-09,"Donegal",167
"240",2020-04-09,"Dublin",4156
"241",2020-04-09,"Galway",169
"242",2020-04-09,"Kerry",155
"243",2020-04-09,"Kildare",332
"244",2020-04-09,"Kilkenny",115
"245",2020-04-09,"Laois",61
"246",2020-04-09,"Leitrim",31
"247",2020-04-09,"Limerick",222
"248",2020-04-09,"Longford",45
"249",2020-04-09,"Louth",133
"250",2020-04-09,"Mayo",168
"251",2020-04-09,"Meath",230
"252",2020-04-09,"Monaghan",81
"253",2020-04-09,"Offaly",104
"254",2020-04-09,"Roscommon",27
"255",2020-04-09,"Sligo",39
"256",2020-04-09,"Tipperary",166
"257",2020-04-09,"Waterford",63
"258",2020-04-09,"Westmeath",181
"259",2020-04-09,"Wexford",39
"260",2020-04-09,"Wicklow",246
"261",2020-04-08,"Carlow",19
"262",2020-04-08,"Cavan",151
"263",2020-04-08,"Clare",69
"264",2020-04-08,"Cork",503
"265",2020-04-08,"Donegal",145
"266",2020-04-08,"Dublin",3873
"267",2020-04-08,"Galway",160
"268",2020-04-08,"Kerry",145
"269",2020-04-08,"Kildare",290
"270",2020-04-08,"Kilkenny",96
"271",2020-04-08,"Laois",49
"272",2020-04-08,"Leitrim",25
"273",2020-04-08,"Limerick",186
"274",2020-04-08,"Longford",41
"275",2020-04-08,"Louth",116
"276",2020-04-08,"Mayo",153
"277",2020-04-08,"Meath",206
"278",2020-04-08,"Monaghan",69
"279",2020-04-08,"Offaly",88
"280",2020-04-08,"Roscommon",26
"281",2020-04-08,"Sligo",31
"282",2020-04-08,"Tipperary",151
"283",2020-04-08,"Waterford",60
"284",2020-04-08,"Westmeath",152
"285",2020-04-08,"Wexford",30
"286",2020-04-08,"Wicklow",237
"287",2020-04-07,"Carlow",16
"288",2020-04-07,"Cavan",132
"289",2020-04-07,"Clare",68
"290",2020-04-07,"Cork",472
"291",2020-04-07,"Donegal",125
"292",2020-04-07,"Dublin",3557
"293",2020-04-07,"Galway",134
"294",2020-04-07,"Kerry",125
"295",2020-04-07,"Kildare",253
"296",2020-04-07,"Kilkenny",90
"297",2020-04-07,"Laois",37
"298",2020-04-07,"Leitrim",23
"299",2020-04-07,"Limerick",173
"300",2020-04-07,"Longford",36
"301",2020-04-07,"Louth",106
"302",2020-04-07,"Mayo",134
"303",2020-04-07,"Meath",198
"304",2020-04-07,"Monaghan",63
"305",2020-04-07,"Offaly",81
"306",2020-04-07,"Roscommon",22
"307",2020-04-07,"Sligo",28
"308",2020-04-07,"Tipperary",140
"309",2020-04-07,"Waterford",56
"310",2020-04-07,"Westmeath",142
"311",2020-04-07,"Wexford",26
"312",2020-04-07,"Wicklow",207
"313",2020-04-06,"Carlow",15
"314",2020-04-06,"Cavan",129
"315",2020-04-06,"Clare",66
"316",2020-04-06,"Cork",431
"317",2020-04-06,"Donegal",120
"318",2020-04-06,"Dublin",3268
"319",2020-04-06,"Galway",134
"320",2020-04-06,"Kerry",122
"321",2020-04-06,"Kildare",233
"322",2020-04-06,"Kilkenny",88
"323",2020-04-06,"Laois",34
"324",2020-04-06,"Leitrim",20
"325",2020-04-06,"Limerick",160
"326",2020-04-06,"Longford",35
"327",2020-04-06,"Louth",96
"328",2020-04-06,"Mayo",130
"329",2020-04-06,"Meath",183
"330",2020-04-06,"Monaghan",62
"331",2020-04-06,"Offaly",77
"332",2020-04-06,"Roscommon",22
"333",2020-04-06,"Sligo",28
"334",2020-04-06,"Tipperary",137
"335",2020-04-06,"Waterford",52
"336",2020-04-06,"Westmeath",134
"337",2020-04-06,"Wexford",24
"338",2020-04-06,"Wicklow",181
"339",2020-04-05,"Carlow",12
"340",2020-04-05,"Cavan",123
"341",2020-04-05,"Clare",65
"342",2020-04-05,"Cork",421
"343",2020-04-05,"Donegal",114
"344",2020-04-05,"Dublin",3061
"345",2020-04-05,"Galway",128
"346",2020-04-05,"Kerry",117
"347",2020-04-05,"Kildare",200
"348",2020-04-05,"Kilkenny",79
"349",2020-04-05,"Laois",31
"350",2020-04-05,"Leitrim",18
"351",2020-04-05,"Limerick",143
"352",2020-04-05,"Longford",25
"353",2020-04-05,"Louth",85
"354",2020-04-05,"Mayo",126
"355",2020-04-05,"Meath",168
"356",2020-04-05,"Monaghan",58
"357",2020-04-05,"Offaly",73
"358",2020-04-05,"Roscommon",22
"359",2020-04-05,"Sligo",28
"360",2020-04-05,"Tipperary",133
"361",2020-04-05,"Waterford",49
"362",2020-04-05,"Westmeath",121
"363",2020-04-05,"Wexford",22
"364",2020-04-05,"Wicklow",171
"365",2020-04-04,"Carlow",12
"366",2020-04-04,"Cavan",115
"367",2020-04-04,"Clare",60
"368",2020-04-04,"Cork",362
"369",2020-04-04,"Donegal",103
"370",2020-04-04,"Dublin",2692
"371",2020-04-04,"Galway",112
"372",2020-04-04,"Kerry",89
"373",2020-04-04,"Kildare",175
"374",2020-04-04,"Kilkenny",75
"375",2020-04-04,"Laois",25
"376",2020-04-04,"Leitrim",14
"377",2020-04-04,"Limerick",140
"378",2020-04-04,"Longford",21
"379",2020-04-04,"Louth",65
"380",2020-04-04,"Mayo",107
"381",2020-04-04,"Meath",141
"382",2020-04-04,"Monaghan",52
"383",2020-04-04,"Offaly",66
"384",2020-04-04,"Roscommon",18
"385",2020-04-04,"Sligo",28
"386",2020-04-04,"Tipperary",125
"387",2020-04-04,"Waterford",49
"388",2020-04-04,"Westmeath",107
"389",2020-04-04,"Wexford",21
"390",2020-04-04,"Wicklow",142
"391",2020-04-03,"Carlow",12
"392",2020-04-03,"Cavan",76
"393",2020-04-03,"Clare",54
"394",2020-04-03,"Cork",343
"395",2020-04-03,"Donegal",81
"396",2020-04-03,"Dublin",2490
"397",2020-04-03,"Galway",108
"398",2020-04-03,"Kerry",85
"399",2020-04-03,"Kildare",152
"400",2020-04-03,"Kilkenny",73
"401",2020-04-03,"Laois",22
"402",2020-04-03,"Leitrim",13
"403",2020-04-03,"Limerick",128
"404",2020-04-03,"Longford",17
"405",2020-04-03,"Louth",64
"406",2020-04-03,"Mayo",78
"407",2020-04-03,"Meath",106
"408",2020-04-03,"Monaghan",23
"409",2020-04-03,"Offaly",64
"410",2020-04-03,"Roscommon",15
"411",2020-04-03,"Sligo",28
"412",2020-04-03,"Tipperary",118
"413",2020-04-03,"Waterford",46
"414",2020-04-03,"Westmeath",94
"415",2020-04-03,"Wexford",21
"416",2020-04-03,"Wicklow",132
"417",2020-04-02,"Carlow",6
"418",2020-04-02,"Cavan",67
"419",2020-04-02,"Clare",54
"420",2020-04-02,"Cork",304
"421",2020-04-02,"Donegal",80
"422",2020-04-02,"Dublin",2251
"423",2020-04-02,"Galway",105
"424",2020-04-02,"Kerry",84
"425",2020-04-02,"Kildare",136
"426",2020-04-02,"Kilkenny",54
"427",2020-04-02,"Laois",21
"428",2020-04-02,"Leitrim",13
"429",2020-04-02,"Limerick",116
"430",2020-04-02,"Longford",17
"431",2020-04-02,"Louth",55
"432",2020-04-02,"Mayo",63
"433",2020-04-02,"Meath",93
"434",2020-04-02,"Monaghan",20
"435",2020-04-02,"Offaly",63
"436",2020-04-02,"Roscommon",13
"437",2020-04-02,"Sligo",27
"438",2020-04-02,"Tipperary",105
"439",2020-04-02,"Waterford",43
"440",2020-04-02,"Westmeath",92
"441",2020-04-02,"Wexford",20
"442",2020-04-02,"Wicklow",112
"443",2020-04-01,"Carlow",4
"444",2020-04-01,"Cavan",41
"445",2020-04-01,"Clare",50
"446",2020-04-01,"Cork",292
"447",2020-04-01,"Donegal",77
"448",2020-04-01,"Dublin",2077
"449",2020-04-01,"Galway",98
"450",2020-04-01,"Kerry",79
"451",2020-04-01,"Kildare",103
"452",2020-04-01,"Kilkenny",47
"453",2020-04-01,"Laois",16
"454",2020-04-01,"Leitrim",12
"455",2020-04-01,"Limerick",96
"456",2020-04-01,"Longford",16
"457",2020-04-01,"Louth",54
"458",2020-04-01,"Mayo",55
"459",2020-04-01,"Meath",88
"460",2020-04-01,"Monaghan",18
"461",2020-04-01,"Offaly",47
"462",2020-04-01,"Roscommon",13
"463",2020-04-01,"Sligo",26
"464",2020-04-01,"Tipperary",94
"465",2020-04-01,"Waterford",43
"466",2020-04-01,"Westmeath",86
"467",2020-04-01,"Wexford",18
"468",2020-04-01,"Wicklow",105
"469",2020-03-31,"Carlow",4
"470",2020-03-31,"Cavan",39
"471",2020-03-31,"Clare",49
"472",2020-03-31,"Cork",272
"473",2020-03-31,"Donegal",68
"474",2020-03-31,"Dublin",1838
"475",2020-03-31,"Galway",91
"476",2020-03-31,"Kerry",72
"477",2020-03-31,"Kildare",90
"478",2020-03-31,"Kilkenny",37
"479",2020-03-31,"Laois",16
"480",2020-03-31,"Leitrim",12
"481",2020-03-31,"Limerick",94
"482",2020-03-31,"Longford",14
"483",2020-03-31,"Louth",52
"484",2020-03-31,"Mayo",52
"485",2020-03-31,"Meath",74
"486",2020-03-31,"Monaghan",17
"487",2020-03-31,"Offaly",46
"488",2020-03-31,"Roscommon",10
"489",2020-03-31,"Sligo",25
"490",2020-03-31,"Tipperary",91
"491",2020-03-31,"Waterford",38
"492",2020-03-31,"Westmeath",81
"493",2020-03-31,"Wexford",16
"494",2020-03-31,"Wicklow",84
"495",2020-03-30,"Carlow",4
"496",2020-03-30,"Cavan",36
"497",2020-03-30,"Clare",45
"498",2020-03-30,"Cork",255
"499",2020-03-30,"Donegal",63
"500",2020-03-30,"Dublin",1645
"501",2020-03-30,"Galway",88
"502",2020-03-30,"Kerry",68
"503",2020-03-30,"Kildare",80
"504",2020-03-30,"Kilkenny",37
"505",2020-03-30,"Laois",16
"506",2020-03-30,"Leitrim",10
"507",2020-03-30,"Limerick",87
"508",2020-03-30,"Longford",12
"509",2020-03-30,"Louth",51
"510",2020-03-30,"Mayo",48
"511",2020-03-30,"Meath",66
"512",2020-03-30,"Monaghan",13
"513",2020-03-30,"Offaly",40
"514",2020-03-30,"Roscommon",10
"515",2020-03-30,"Sligo",22
"516",2020-03-30,"Tipperary",85
"517",2020-03-30,"Waterford",37
"518",2020-03-30,"Westmeath",80
"519",2020-03-30,"Wexford",15
"520",2020-03-30,"Wicklow",77
"521",2020-03-29,"Carlow",4
"522",2020-03-29,"Cavan",31
"523",2020-03-29,"Clare",40
"524",2020-03-29,"Cork",238
"525",2020-03-29,"Donegal",46
"526",2020-03-29,"Dublin",1487
"527",2020-03-29,"Galway",86
"528",2020-03-29,"Kerry",66
"529",2020-03-29,"Kildare",66
"530",2020-03-29,"Kilkenny",36
"531",2020-03-29,"Laois",15
"532",2020-03-29,"Leitrim",6
"533",2020-03-29,"Limerick",67
"534",2020-03-29,"Longford",10
"535",2020-03-29,"Louth",44
"536",2020-03-29,"Mayo",36
"537",2020-03-29,"Meath",54
"538",2020-03-29,"Monaghan",13
"539",2020-03-29,"Offaly",34
"540",2020-03-29,"Roscommon",10
"541",2020-03-29,"Sligo",19
"542",2020-03-29,"Tipperary",71
"543",2020-03-29,"Waterford",33
"544",2020-03-29,"Westmeath",77
"545",2020-03-29,"Wexford",15
"546",2020-03-29,"Wicklow",73
"547",2020-03-28,"Carlow",4
"548",2020-03-28,"Cavan",24
"549",2020-03-28,"Clare",34
"550",2020-03-28,"Cork",217
"551",2020-03-28,"Donegal",36
"552",2020-03-28,"Dublin",1393
"553",2020-03-28,"Galway",77
"554",2020-03-28,"Kerry",60
"555",2020-03-28,"Kildare",64
"556",2020-03-28,"Kilkenny",36
"557",2020-03-28,"Laois",14
"558",2020-03-28,"Leitrim",6
"559",2020-03-28,"Limerick",64
"560",2020-03-28,"Longford",10
"561",2020-03-28,"Louth",39
"562",2020-03-28,"Mayo",28
"563",2020-03-28,"Meath",47
"564",2020-03-28,"Monaghan",12
"565",2020-03-28,"Offaly",34
"566",2020-03-28,"Roscommon",10
"567",2020-03-28,"Sligo",19
"568",2020-03-28,"Tipperary",62
"569",2020-03-28,"Waterford",34
"570",2020-03-28,"Westmeath",70
"571",2020-03-28,"Wexford",12
"572",2020-03-28,"Wicklow",69
"573",2020-03-27,"Carlow",3
"574",2020-03-27,"Cavan",19
"575",2020-03-27,"Clare",34
"576",2020-03-27,"Cork",208
"577",2020-03-27,"Donegal",24
"578",2020-03-27,"Dublin",1233
"579",2020-03-27,"Galway",68
"580",2020-03-27,"Kerry",53
"581",2020-03-27,"Kildare",61
"582",2020-03-27,"Kilkenny",33
"583",2020-03-27,"Laois",14
"584",2020-03-27,"Leitrim",5
"585",2020-03-27,"Limerick",55
"586",2020-03-27,"Longford",10
"587",2020-03-27,"Louth",34
"588",2020-03-27,"Mayo",26
"589",2020-03-27,"Meath",46
"590",2020-03-27,"Monaghan",11
"591",2020-03-27,"Offaly",29
"592",2020-03-27,"Roscommon",10
"593",2020-03-27,"Sligo",12
"594",2020-03-27,"Tipperary",53
"595",2020-03-27,"Waterford",31
"596",2020-03-27,"Westmeath",67
"597",2020-03-27,"Wexford",12
"598",2020-03-27,"Wicklow",65
"599",2020-03-26,"Carlow",3
"600",2020-03-26,"Cavan",11
"601",2020-03-26,"Clare",31
"602",2020-03-26,"Cork",184
"603",2020-03-26,"Donegal",15
"604",2020-03-26,"Dublin",1070
"605",2020-03-26,"Galway",63
"606",2020-03-26,"Kerry",47
"607",2020-03-26,"Kildare",56
"608",2020-03-26,"Kilkenny",29
"609",2020-03-26,"Laois",11
"610",2020-03-26,"Leitrim",3
"611",2020-03-26,"Limerick",46
"612",2020-03-26,"Longford",5
"613",2020-03-26,"Louth",27
"614",2020-03-26,"Mayo",21
"615",2020-03-26,"Meath",41
"616",2020-03-26,"Monaghan",8
"617",2020-03-26,"Offaly",22
"618",2020-03-26,"Roscommon",8
"619",2020-03-26,"Sligo",10
"620",2020-03-26,"Tipperary",44
"621",2020-03-26,"Waterford",29
"622",2020-03-26,"Westmeath",52
"623",2020-03-26,"Wexford",10
"624",2020-03-26,"Wicklow",58
"625",2020-03-25,"Carlow",3
"626",2020-03-25,"Cavan",9
"627",2020-03-25,"Clare",26
"628",2020-03-25,"Cork",171
"629",2020-03-25,"Donegal",15
"630",2020-03-25,"Dublin",922
"631",2020-03-25,"Galway",57
"632",2020-03-25,"Kerry",44
"633",2020-03-25,"Kildare",45
"634",2020-03-25,"Kilkenny",20
"635",2020-03-25,"Laois",10
"636",2020-03-25,"Leitrim",3
"637",2020-03-25,"Limerick",36
"638",2020-03-25,"Longford",5
"639",2020-03-25,"Louth",24
"640",2020-03-25,"Mayo",18
"641",2020-03-25,"Meath",33
"642",2020-03-25,"Monaghan",5
"643",2020-03-25,"Offaly",19
"644",2020-03-25,"Roscommon",7
"645",2020-03-25,"Sligo",8
"646",2020-03-25,"Tipperary",34
"647",2020-03-25,"Waterford",25
"648",2020-03-25,"Westmeath",39
"649",2020-03-25,"Wexford",9
"650",2020-03-25,"Wicklow",52
"651",2020-03-24,"Carlow",3
"652",2020-03-24,"Cavan",6
"653",2020-03-24,"Clare",25
"654",2020-03-24,"Cork",154
"655",2020-03-24,"Donegal",12
"656",2020-03-24,"Dublin",774
"657",2020-03-24,"Galway",45
"658",2020-03-24,"Kerry",38
"659",2020-03-24,"Kildare",39
"660",2020-03-24,"Kilkenny",19
"661",2020-03-24,"Laois",9
"662",2020-03-24,"Leitrim",3
"663",2020-03-24,"Limerick",24
"664",2020-03-24,"Longford",4
"665",2020-03-24,"Louth",20
"666",2020-03-24,"Mayo",14
"667",2020-03-24,"Meath",27
"668",2020-03-24,"Monaghan",3
"669",2020-03-24,"Offaly",16
"670",2020-03-24,"Roscommon",5
"671",2020-03-24,"Sligo",8
"672",2020-03-24,"Tipperary",27
"673",2020-03-24,"Waterford",22
"674",2020-03-24,"Westmeath",29
"675",2020-03-24,"Wexford",8
"676",2020-03-24,"Wicklow",49
"677",2020-03-23,"Carlow",3
"678",2020-03-23,"Cavan",5
"679",2020-03-23,"Clare",12
"680",2020-03-23,"Cork",133
"681",2020-03-23,"Donegal",11
"682",2020-03-23,"Dublin",659
"683",2020-03-23,"Galway",40
"684",2020-03-23,"Kerry",33
"685",2020-03-23,"Kildare",34
"686",2020-03-23,"Kilkenny",16
"687",2020-03-23,"Laois",9
"688",2020-03-23,"Leitrim",3
"689",2020-03-23,"Limerick",19
"690",2020-03-23,"Longford",4
"691",2020-03-23,"Louth",18
"692",2020-03-23,"Mayo",9
"693",2020-03-23,"Meath",24
"694",2020-03-23,"Monaghan",3
"695",2020-03-23,"Offaly",13
"696",2020-03-23,"Roscommon",2
"697",2020-03-23,"Sligo",8
"698",2020-03-23,"Tipperary",20
"699",2020-03-23,"Waterford",15
"700",2020-03-23,"Westmeath",25
"701",2020-03-23,"Wexford",7
"702",2020-03-23,"Wicklow",39
"703",2020-03-22,"Carlow",3
"704",2020-03-22,"Cavan",5
"705",2020-03-22,"Clare",11
"706",2020-03-22,"Cork",123
"707",2020-03-22,"Donegal",11
"708",2020-03-22,"Dublin",535
"709",2020-03-22,"Galway",35
"710",2020-03-22,"Kerry",15
"711",2020-03-22,"Kildare",25
"712",2020-03-22,"Kilkenny",16
"713",2020-03-22,"Laois",8
"714",2020-03-22,"Leitrim",1
"715",2020-03-22,"Limerick",19
"716",2020-03-22,"Longford",4
"717",2020-03-22,"Louth",16
"718",2020-03-22,"Mayo",9
"719",2020-03-22,"Meath",16
"720",2020-03-22,"Monaghan",2
"721",2020-03-22,"Offaly",13
"722",2020-03-22,"Roscommon",1
"723",2020-03-22,"Sligo",8
"724",2020-03-22,"Tipperary",20
"725",2020-03-22,"Waterford",13
"726",2020-03-22,"Westmeath",21
"727",2020-03-22,"Wexford",7
"728",2020-03-22,"Wicklow",28
"729",2020-03-21,"Carlow",2
"730",2020-03-21,"Cavan",4
"731",2020-03-21,"Clare",9
"732",2020-03-21,"Cork",104
"733",2020-03-21,"Donegal",8
"734",2020-03-21,"Dublin",471
"735",2020-03-21,"Galway",33
"736",2020-03-21,"Kerry",12
"737",2020-03-21,"Kildare",23
"738",2020-03-21,"Kilkenny",15
"739",2020-03-21,"Laois",6
"740",2020-03-21,"Leitrim",1
"741",2020-03-21,"Limerick",18
"742",2020-03-21,"Longford",3
"743",2020-03-21,"Louth",13
"744",2020-03-21,"Mayo",6
"745",2020-03-21,"Meath",13
"746",2020-03-21,"Monaghan",2
"747",2020-03-21,"Offaly",10
"748",2020-03-21,"Roscommon",1
"749",2020-03-21,"Sligo",8
"750",2020-03-21,"Tipperary",20
"751",2020-03-21,"Waterford",9
"752",2020-03-21,"Westmeath",20
"753",2020-03-21,"Wexford",3
"754",2020-03-21,"Wicklow",22
