"Date","County","Value"
2020-03-24,"Monaghan",3
2020-03-24,"Offaly",16
2020-03-24,"Roscommon",5
2020-03-24,"Sligo",8
2020-03-24,"Tipperary",27
2020-03-24,"Waterford",22
2020-03-24,"Westmeath",29
2020-03-24,"Wexford",8
2020-03-24,"Wicklow",49
2020-03-25,"Carlow",3
2020-03-25,"Cavan",9
2020-03-25,"Clare",26
2020-03-25,"Cork",171
2020-03-25,"Donegal",15
2020-03-25,"Dublin",922
2020-03-25,"Galway",57
2020-03-25,"Kerry",44
2020-03-25,"Kildare",45
2020-03-25,"Kilkenny",20
2020-03-25,"Laois",10
2020-03-25,"Leitrim",3
2020-03-25,"Limerick",36
2020-03-25,"Longford",5
2020-03-25,"Louth",24
2020-03-25,"Mayo",18
2020-03-25,"Meath",33
2020-03-25,"Monaghan",5
2020-03-25,"Offaly",19
2020-03-25,"Roscommon",7
2020-03-25,"Sligo",8
2020-03-25,"Tipperary",34
2020-03-25,"Waterford",25
2020-03-25,"Westmeath",39
2020-03-25,"Wexford",9
2020-03-25,"Wicklow",52
2020-03-26,"Carlow",3
2020-03-26,"Cavan",11
2020-03-26,"Clare",31
2020-03-26,"Cork",184
2020-03-26,"Donegal",15
2020-03-26,"Dublin",1070
2020-03-26,"Galway",63
2020-03-26,"Kerry",47
2020-03-26,"Kildare",56
2020-03-26,"Kilkenny",29
2020-03-26,"Laois",11
2020-03-26,"Leitrim",3
2020-03-26,"Limerick",46
2020-03-26,"Longford",5
2020-03-26,"Louth",27
2020-03-26,"Mayo",21
2020-03-26,"Meath",41
2020-03-26,"Monaghan",8
2020-03-26,"Offaly",22
2020-03-26,"Roscommon",8
2020-03-26,"Sligo",10
2020-03-26,"Tipperary",44
2020-03-26,"Waterford",29
2020-03-26,"Westmeath",52
2020-03-26,"Wexford",10
2020-03-26,"Wicklow",58
2020-03-27,"Carlow",3
2020-03-27,"Cavan",19
2020-03-27,"Clare",34
2020-03-27,"Cork",208
2020-03-27,"Donegal",24
2020-03-27,"Dublin",1233
2020-03-27,"Galway",68
2020-03-27,"Kerry",53
2020-03-27,"Kildare",61
2020-03-27,"Kilkenny",33
2020-03-27,"Laois",14
2020-03-27,"Leitrim",3
2020-03-27,"Limerick",55
2020-03-27,"Longford",10
2020-03-27,"Louth",34
2020-03-27,"Mayo",26
2020-03-27,"Meath",46
2020-03-27,"Monaghan",11
2020-03-27,"Offaly",29
2020-03-27,"Roscommon",10
2020-03-27,"Sligo",12
2020-03-27,"Tipperary",53
2020-03-27,"Waterford",31
2020-03-27,"Westmeath",67
2020-03-27,"Wexford",12
2020-03-27,"Wicklow",65
2020-03-28,"Carlow",3
2020-03-28,"Cavan",24
2020-03-28,"Clare",34
2020-03-28,"Cork",217
2020-03-28,"Donegal",36
2020-03-28,"Dublin",1393
2020-03-28,"Galway",77
2020-03-28,"Kerry",60
2020-03-28,"Kildare",64
2020-03-28,"Kilkenny",36
2020-03-28,"Laois",14
2020-03-28,"Leitrim",6
2020-03-28,"Limerick",64
2020-03-28,"Longford",10
2020-03-28,"Louth",39
2020-03-28,"Mayo",28
2020-03-28,"Meath",47
2020-03-28,"Monaghan",12
2020-03-28,"Offaly",34
2020-03-28,"Roscommon",10
2020-03-28,"Sligo",19
2020-03-28,"Tipperary",62
2020-03-28,"Waterford",34
2020-03-28,"Westmeath",70
2020-03-28,"Wexford",12
2020-03-28,"Wicklow",69
2020-03-29,"Carlow",3
2020-03-29,"Cavan",31
2020-03-29,"Clare",40
2020-03-29,"Cork",238
2020-03-29,"Donegal",46
2020-03-29,"Dublin",1487
2020-03-29,"Galway",86
2020-03-29,"Kerry",66
2020-03-29,"Kildare",66
2020-03-29,"Kilkenny",36
2020-03-29,"Laois",15
2020-03-29,"Leitrim",6
2020-03-29,"Limerick",67
2020-03-29,"Longford",10
2020-03-29,"Louth",44
2020-03-29,"Mayo",36
2020-03-29,"Meath",54
2020-03-29,"Monaghan",13
2020-03-29,"Offaly",34
2020-03-29,"Roscommon",10
2020-03-29,"Sligo",19
2020-03-29,"Tipperary",71
2020-03-29,"Waterford",33
2020-03-29,"Westmeath",77
2020-03-29,"Wexford",15
2020-03-29,"Wicklow",73
2020-03-30,"Carlow",3
2020-03-30,"Cavan",36
2020-03-30,"Clare",45
2020-03-30,"Cork",255
2020-03-30,"Donegal",63
2020-03-30,"Dublin",1645
2020-03-30,"Galway",88
2020-03-30,"Kerry",68
2020-03-30,"Kildare",80
2020-03-30,"Kilkenny",37
2020-03-30,"Laois",16
2020-03-30,"Leitrim",10
2020-03-30,"Limerick",87
2020-03-30,"Longford",12
2020-03-30,"Louth",51
2020-03-30,"Mayo",48
2020-03-30,"Meath",66
2020-03-30,"Monaghan",13
2020-03-30,"Offaly",40
2020-03-30,"Roscommon",10
2020-03-30,"Sligo",22
2020-03-30,"Tipperary",85
2020-03-30,"Waterford",37
2020-03-30,"Westmeath",80
2020-03-30,"Wexford",15
2020-03-30,"Wicklow",77
2020-03-31,"Carlow",3
2020-03-31,"Cavan",39
2020-03-31,"Clare",49
2020-03-31,"Cork",272
2020-03-31,"Donegal",68
2020-03-31,"Dublin",1838
2020-03-31,"Galway",91
2020-03-31,"Kerry",72
2020-03-31,"Kildare",90
2020-03-31,"Kilkenny",37
2020-03-31,"Laois",16
2020-03-31,"Leitrim",12
2020-03-31,"Limerick",94
2020-03-31,"Longford",14
2020-03-31,"Louth",52
2020-03-31,"Mayo",52
2020-03-31,"Meath",74
2020-03-31,"Monaghan",17
2020-03-31,"Offaly",46
2020-03-31,"Roscommon",10
2020-03-31,"Sligo",25
2020-03-31,"Tipperary",91
2020-03-31,"Waterford",38
2020-03-31,"Westmeath",81
2020-03-31,"Wexford",16
2020-03-31,"Wicklow",84
2020-04-01,"Carlow",3
2020-04-01,"Cavan",41
2020-04-01,"Clare",50
2020-04-01,"Cork",292
2020-04-01,"Donegal",77
2020-04-01,"Dublin",2077
2020-04-01,"Galway",98
2020-04-01,"Kerry",79
2020-04-01,"Kildare",103
2020-04-01,"Kilkenny",47
2020-04-01,"Laois",16
2020-04-01,"Leitrim",12
2020-04-01,"Limerick",96
2020-04-01,"Longford",16
2020-04-01,"Louth",54
2020-04-01,"Mayo",55
2020-04-01,"Meath",88
2020-04-01,"Monaghan",18
2020-04-01,"Offaly",47
2020-04-01,"Roscommon",13
2020-04-01,"Sligo",26
2020-04-01,"Tipperary",94
2020-04-01,"Waterford",43
2020-04-01,"Westmeath",86
2020-04-01,"Wexford",18
2020-04-01,"Wicklow",105
2020-04-02,"Carlow",6
2020-04-02,"Cavan",67
2020-04-02,"Clare",54
2020-04-02,"Cork",304
2020-04-02,"Donegal",80
2020-04-02,"Dublin",2251
2020-04-02,"Galway",105
2020-04-02,"Kerry",84
2020-04-02,"Kildare",136
2020-04-02,"Kilkenny",54
2020-04-02,"Laois",21
2020-04-02,"Leitrim",13
2020-04-02,"Limerick",116
2020-04-02,"Longford",17
2020-04-02,"Louth",55
2020-04-02,"Mayo",63
2020-04-02,"Meath",93
2020-04-02,"Monaghan",20
2020-04-02,"Offaly",63
2020-04-02,"Roscommon",13
2020-04-02,"Sligo",27
2020-04-02,"Tipperary",105
2020-04-02,"Waterford",43
2020-04-02,"Westmeath",92
2020-04-02,"Wexford",20
2020-04-02,"Wicklow",112
2020-04-03,"Carlow",12
2020-04-03,"Cavan",76
2020-04-03,"Clare",54
2020-04-03,"Cork",343
2020-04-03,"Donegal",81
2020-04-03,"Dublin",2490
2020-04-03,"Galway",108
2020-04-03,"Kerry",85
2020-04-03,"Kildare",152
2020-04-03,"Kilkenny",73
2020-04-03,"Laois",22
2020-04-03,"Leitrim",13
2020-04-03,"Limerick",128
2020-04-03,"Longford",17
2020-04-03,"Louth",64
2020-04-03,"Mayo",78
2020-04-03,"Meath",106
2020-04-03,"Monaghan",23
2020-04-03,"Offaly",64
2020-04-03,"Roscommon",15
2020-04-03,"Sligo",28
2020-04-03,"Tipperary",118
2020-04-03,"Waterford",46
2020-04-03,"Westmeath",94
2020-04-03,"Wexford",21
2020-04-03,"Wicklow",132
2020-04-04,"Carlow",12
2020-04-04,"Cavan",115
2020-04-04,"Clare",60
2020-04-04,"Cork",362
2020-04-04,"Donegal",103
2020-04-04,"Dublin",2692
2020-04-04,"Galway",112
2020-04-04,"Kerry",89
2020-04-04,"Kildare",175
2020-04-04,"Kilkenny",75
2020-04-04,"Laois",25
2020-04-04,"Leitrim",14
2020-04-04,"Limerick",140
2020-04-04,"Longford",21
2020-04-04,"Louth",65
2020-04-04,"Mayo",107
2020-04-04,"Meath",141
2020-04-04,"Monaghan",52
2020-04-04,"Offaly",66
